,neg,neu,pos
my first 48 mp shot on the iphone 14 pro max the quality is amazing #apple #iphone #shotoniphone #tech,0.003000000026077032,0.014000000432133675,0.9829999804496765
no ipad no pen just iphone art happy to create art people love and the friendships that ive made #algofam,0.003000000026077032,0.027000000700354576,0.9710000157356262
twitter for iphone finally nasai 7plus congratulates me ,0.0020000000949949026,0.028999999165534973,0.968999981880188
it is so good freeing the iphone from the case and feeling it in hands the way product was designed and meant to be used i recommend everyone to take your smartphones out of shells and enjoy them once in a while,0.006000000052154064,0.032999999821186066,0.9599999785423279
why do i insanely love my pixel six a more than my iphone 12 its weird they are both 60hz its just that it feels smoother on p6a and typing is sublime thanks gboard ,0.014000000432133675,0.026000000536441803,0.9599999785423279
iphone battery is actually very good if we are being sincere,0.006000000052154064,0.035999998450279236,0.9580000042915344
im not rich but yesterday i donated my iphone watch and money to a homeless guy u cant imagine the happiness i felt as i saw him putting the knife back in his pocket kidness is everything ,0.010999999940395355,0.04899999871850014,0.9399999976158142
i think johnny knows how to use his iphone and social media more than people think based on his recent interview it really sounds like hes online more than most people expected so just in case we love you johnny ,0.004000000189989805,0.0860000029206276,0.9100000262260437
iphone 14 pro battery life is just okay i was hoping for better tbh ,0.01899999938905239,0.09200000017881393,0.8889999985694885
i want a perfect phone with samsungs display and zoom iphones fluidity and battery life huaweis camera nokias durability and xiaomis pricing,0.009999999776482582,0.12200000137090683,0.8679999709129333
2012 tim cook said i love india but apple has higher potential in some other countries 2017 apple started making iphones in india iphone se 2022 apple adds 2nd supplier for iphone production in india after foxconn now pegatron becomes 2nd supplier in india iphone 14,0.004000000189989805,0.13500000536441803,0.8610000014305115
screen recording videos and then editing them is so much better in the iphone than on the pixel google needs to work on that,0.02199999988079071,0.12600000202655792,0.8510000109672546
why cant people who enjoy oysters just be normal about it always making a big deal when ordering ohhh should i shouldnt i i looove them iphone already out instagram story ugh,0.06700000166893005,0.11100000143051147,0.8220000267028809
a dalit with an iphone bwaaahaa glad to be an ucs worst nightmare ,0.05400000140070915,0.15000000596046448,0.7950000166893005
iphone 13 pro running ios 161 lost only 2 battery over night i think the system is finally optimized well enough to the point we dont have a big battery drain at standby,0.027000000700354576,0.1889999955892563,0.7839999794960022
twitter for iphone finally,0.009999999776482582,0.2329999953508377,0.7570000290870667
hello all i am going review two flagship smartphones 1 samsung galaxy z fold 4 review tomorrow evening 2 iphone 14 pro max review day after tomorrow please stay tuned #encowordgang,0.0020000000949949026,0.2919999957084656,0.7049999833106995
i had a early morning dream that i got purple wala #iphone 14 pro max checking to see if any of my organs were removed overnight to be able to dream such a daring dream,0.026000000536441803,0.3089999854564667,0.6660000085830688
who wanna join this group chat gotta be lit cause we lit and gotta have iphone,0.01600000075995922,0.3310000002384186,0.652999997138977
apple the iphone is one of the best tools for videographers and photographers also apple here use a decadeold lightning port with pathetic transfer speeds for those photos and videos,0.1550000011920929,0.19200000166893005,0.6520000100135803
iphone users which iphone do you think works the best or at least which one has the least problems i have an iphone 8 old i know but idk i love it but i might have to switch eventually and i hear people complaining about the newer ones ,0.10700000077486038,0.25600001215934753,0.6380000114440918
e reach time for me to finally buy iphone dollar come dey go up ,0.009999999776482582,0.3619999885559082,0.6290000081062317
its okay i have accepted one just needs an android in this ministry thank you pastor sir i will throw away this stone of an iphone,0.06499999761581421,0.3140000104904175,0.6209999918937683
i hope all iphone users are paying attention to #kleegames ios coming this week,0.009999999776482582,0.37299999594688416,0.6179999709129333
okay iphone users which one is the best iphone,0.01899999938905239,0.3659999966621399,0.6150000095367432
as your morning antidepressant pickme up in addition to good coffee tune in on free speech tv or tunein radio on iphone regulars include glennkirschner malcolm nance jill winebanks as well as stephs mookscrowd john fugelsang et al emusk antidote,0.007000000216066837,0.4180000126361847,0.5759999752044678
im back for an update i gave control of this account to the people who help me run all my other platforms if you see a tweet and it was tweeted from tweetdeck instead of twitter web app or twitter for iphone that isnt me im not checking this account rn i love you all ,0.07100000232458115,0.37599998712539673,0.5540000200271606
 wts lfb ph please help ya girl out iphone 11 128 gb black ₱29k 128 gb brand new sealed no issues dm for more info will give ₱150 gcash to random rter once sold t ip11 black wtb lfs for exposure,0.01600000075995922,0.4560000002384186,0.527999997138977
11 periods down1 more to go many have fallen pregnant due to iphone but your still standing strong big up yang queen ,0.13899999856948853,0.3370000123977661,0.5230000019073486
at this age we all should just want peace happiness iphone ,0.07400000095367432,0.41600000858306885,0.5099999904632568
 iphone users in india to get 5g services from next week apple to roll out ios 16 beta software update,0.004000000189989805,0.5059999823570251,0.49000000953674316
im gay im straight okay i play fire emblem heroes for the nintendo iphone,0.01600000075995922,0.49799999594688416,0.48500001430511475
i need iphone users to explain to me the best ways to push up battery life i just transferred from android to 14 pro so i am a newbie thank youu,0.10300000011920929,0.4169999957084656,0.47999998927116394
lft flexentry willing to learn anything t3 scrim exp small t2 scrim exp available after 5 mst7 est uplay mattumbo i appreciate retweets and vouches direct message me for more info sent from iphone,0.008999999612569809,0.5320000052452087,0.45899999141693115
anyway i finally bought myself a new phone rather costly but since i somehow made my current iphone last 5 whole years theres no reason i cant make a fairphone last even longer,0.2199999988079071,0.3319999873638153,0.4480000138282776
my iphone battery is always at 10 just like my will to get out of bed in the morning,0.11100000143051147,0.4650000035762787,0.42500001192092896
what was your favourite iphone of all time creating a tier list based on the replies,0.026000000536441803,0.5609999895095825,0.4129999876022339
the eu has given apple time till 2024 to add usb c to the iphone this means that apple will launch 2 more iphones 1 in 2023 and 1 in 2024 this will give them enough time to develop their magsafe even more bet they wont add usb c in 2025 theyll go port less for sure,0.01899999938905239,0.5809999704360962,0.4009999930858612
my 17 year old well its almost christmas now so can i get an iphone me its november,0.02500000037252903,0.5770000219345093,0.39800000190734863
one day this iphone 6 go komot for my hand,0.05400000140070915,0.550000011920929,0.3959999978542328
dont forget to work hard remember youre a poor kid with an iphone ,0.0949999988079071,0.5170000195503235,0.3880000114440918
just found out you can buy the latest iphone online from a store based in hk they will ship it to you in a few days time no taxes and you end up saving ₱8t vs buying it from local phl stores theres an option to get insurance in case item gets lost in transit,0.013000000268220901,0.609000027179718,0.3779999911785126
tag booster what did you buy because of build mefacemask his perfume iphone case hoodie shoes and so much more #buildweareyebraaaaa #buildjakapan ,0.008999999612569809,0.6140000224113464,0.37700000405311584
im back with twitter for iphone ndaje mbahate imizigo,0.013000000268220901,0.6159999966621399,0.3709999918937683
you see those guys that use the latest samsung phones they are the real odogwu dont allow iphone deceive you o,0.12999999523162842,0.5019999742507935,0.36800000071525574
arashi handwritten i love you messages as iphone lockscreen widgets a thread ,0.012000000104308128,0.6209999918937683,0.367000013589859
what device do you use for your ugc photos iphone camera etc and what kind im very curious #ugc #ugccommunity #ugccreators,0.007000000216066837,0.6330000162124634,0.36000001430511475
if apple products were companies iphone 210bn rev microsoft services 90bn nestle big screen 60bn rev unilever wearables 40bn coca cola design execution distribution at an iconic level,0.03799999877810478,0.6190000176429749,0.34299999475479126
after thinking much i decided to keep iphone 14 pro max for my use and gift my s22 ultra to my younger brother for me ui optimization and soc is more important than camera so i took this decision is it correct,0.02800000086426735,0.640999972820282,0.3310000002384186
name an android phone better than iphone,0.21799999475479126,0.45399999618530273,0.328000009059906
one plus is nowadays iphone to middle class,0.057999998331069946,0.6230000257492065,0.3190000057220459
dont forget to work hard remember your just a poor kid with an iphone,0.18000000715255737,0.5049999952316284,0.3140000104904175
mucho iphone poco shampoo,0.032999999821186066,0.6639999747276306,0.3019999861717224
