,neg,neu,pos
elon musk is one of the greatest inventors of all time,0.008999999612569809,0.041999999433755875,0.9490000009536743
elon musk just became the only good billionaire,0.008999999612569809,0.04699999839067459,0.9440000057220459
welcome elon musks starlink nigeria was the first african country to enjoy its services,0.004999999888241291,0.09700000286102295,0.8980000019073486
got my original account back after 4yr suspension thanks elon musk,0.007000000216066837,0.10599999874830246,0.8870000243186951
press retweet if you believe elon musk is a force for good in the world,0.010999999940395355,0.10700000077486038,0.8820000290870667
cl elon musk is really doing a good job with twitter,0.013000000268220901,0.11699999868869781,0.8700000047683716
i will support elon musk no matter what business he makesbuys,0.013000000268220901,0.12399999797344208,0.8629999756813049
under the terms of my 7day suspension from twitter i can only say nice things about elon musk its nice to see that he lost 110b last year,0.03099999949336052,0.1469999998807907,0.8220000267028809
elon musk is single handily fixing the entitre us political system ,0.017999999225139618,0.1720000058412552,0.8109999895095825
elon musk is in nigeria and you can enjoy unlimited internet hardware cost is 600 and 43 per month for subscription,0.006000000052154064,0.1860000044107437,0.8090000152587891
elon musk cut the number of twitter employees 90 and made the company 90 more successful ,0.014000000432133675,0.20399999618530273,0.7820000052452087
first tweet with old account reinstated i finally got my account back just now thanks to elon musk after 2 years of twitter censorship ,0.010999999940395355,0.24400000274181366,0.7440000176429749
if something is important enough even if the odds are against you you should still do it elon musk reigning era of sumbul,0.020999999716877937,0.23600000143051147,0.7429999709129333
freeguy is actually a surprisingly sweet but simple movie about corporate theft and deciding you dont have to be okay with getting stepped on by ppl who dont value your existence so ofc the main thing internet ppl got out of it is video game man cool just like elon musk,0.08500000089406967,0.1770000010728836,0.7379999756813049
elon musk met with both house leaders today republicans are happy that twitter is neutral democrats are mad because they dont control twitter,0.01899999938905239,0.2849999964237213,0.6949999928474426
citizen journalism is vital to the future of civilization elon musk,0.017000000923871994,0.2930000126361847,0.6899999976158142
elon musk met with both house leaders today republicans are happy that twitter is neutral democrats are mad because they dont control twitter tells you everything you need to know,0.017999999225139618,0.3059999942779541,0.6759999990463257
as malyneras king i promise that elon musk will become compost in my new world,0.02500000037252903,0.37299999594688416,0.6019999980926514
elon musk gets us conservatives and liberals he calls out the bullshit from both sides thats the way it should be,0.04500000178813934,0.3580000102519989,0.597000002861023
