,neg,neu,pos
style bender with ko in the 2nd round lets gooo my favorite fighter has regained the reigns i feel happy today thank you israel adesanya,0.0020000000949949026,0.013000000268220901,0.9860000014305115
yesssss thank you jesus israel adesanya is champion again we freaking did it the style bender #ufc287,0.003000000026077032,0.010999999940395355,0.9860000014305115
holy shit its time for alex pereira vs israel adesanya ll i couldnt be more excited if i tried #ufc287,0.0020000000949949026,0.014999999664723873,0.9819999933242798
so happy for israel adesanya,0.004000000189989805,0.014000000432133675,0.9819999933242798
i love israel adesanya so fucking much man im so happy for him just incredible what a moment in time holy shit hahaha,0.008999999612569809,0.009999999776482582,0.9810000061988831
israel adesanya my brother so happy for you man and the new #ufc287 #ufc,0.0020000000949949026,0.017999999225139618,0.9789999723434448
israel adesanya fights with a very good technique and its a joy to watch,0.003000000026077032,0.017999999225139618,0.9789999723434448
so so happy for israel adesanya man loss the belt went to work hard on the mistakes got back and knocked out pereira too sweet ,0.004000000189989805,0.01899999938905239,0.9769999980926514
israel adesanya proves once again why hes one of the most electrifying fighters in the game with an incredible secondround knockout of alex pereira to reclaim his middleweight title congratulations to the last stylebender #israeladesanya #middleweightchampion #ufc287,0.003000000026077032,0.019999999552965164,0.9769999980926514
the last stylebender israel adesanya the greatest early birthday present ever lfggg baby #ufc287 ,0.003000000026077032,0.02199999988079071,0.9750000238418579
fucking beautiful israel adesanya ladies and gentlemen #ufc287,0.004999999888241291,0.020999999716877937,0.9750000238418579
israel adesanya you are amazing #ufc287,0.004000000189989805,0.023000000044703484,0.9729999899864197
israel adesanya 130 one of the coolest moments ive ever witnessed live #ufc287,0.003000000026077032,0.02500000037252903,0.972000002861023
im so happy my fucking goat israel adesanya,0.012000000104308128,0.017000000923871994,0.9710000157356262
give me a third fight these are 2 tremendous fighters wow congratulations israel adesanya pereira looked in full control but the big right by izzy holy shit #ufc287,0.006000000052154064,0.024000000208616257,0.9700000286102295
what a way to get back your title congratulations to israel adesanya the last style bender whew,0.004000000189989805,0.026000000536441803,0.9700000286102295
israelllll adesanyaaaaa what a ko israel adesanya is the best middleweight fighter on the world for 4 years #ufc287 #mma #ufcmma #mmaufc #mmaufc,0.003000000026077032,0.027000000700354576,0.9700000286102295
everytime i hear israel adesanya speak yoruba on a global stage it gives me thrills izzy has never failed to remind the world where he came from and how proud he is of his heritage ,0.004000000189989805,0.02800000086426735,0.968999981880188
revenge is sweet that so impressive #izzy israel adesanya,0.004000000189989805,0.027000000700354576,0.968999981880188
yes i love israel adesanya #ufc287,0.004000000189989805,0.02800000086426735,0.968999981880188
whanganui lad israel adesanya is once again a ufc champion with a knockout win great news,0.0020000000949949026,0.03099999949336052,0.9670000076293945
what a knockout for izzy he has just reclaimed the title israel adesanya to the moon again the champ is back #ufc287,0.0020000000949949026,0.03099999949336052,0.9670000076293945
he did it israel adesanya finally did it brutal ko he gets his title back wow wow wow wow that was something else #ufc287,0.004000000189989805,0.029999999329447746,0.9660000205039978
that celebration from israel adesanya was the best ive seen since mcgregor tbh,0.004000000189989805,0.03200000151991844,0.9629999995231628
israel adesanya gets it done the best striker in ufc history lets go ,0.003000000026077032,0.03500000014901161,0.9620000123977661
israel adesanya makes me so proud no dont even care if he wins or loses a match thats a man i will stan for like man embodies so many diverse cultures and still stays ground,0.010999999940395355,0.02800000086426735,0.9610000252723694
congratulations israel adesanya what a knockout,0.00800000037997961,0.032999999821186066,0.9599999785423279
omgggg israel adesanya finally gets his revenge that was an alltime knockout and celebration #ufc287,0.004000000189989805,0.03799999877810478,0.9589999914169312
the best in the world izzy israel adesanya #ufc287,0.004000000189989805,0.03700000047683716,0.9589999914169312
what a performance from israel adesanya down 20 in kickboxing once via vicious ko down 10 in mma via vicious ko not only wins the title but proved what he believed about himself and knew about his abilities was true hes the champ again what a champion,0.003000000026077032,0.039000000804662704,0.9580000042915344
yes yes yes israel adesanya is the winner #adesanyavspereira,0.004000000189989805,0.03999999910593033,0.9570000171661377
israel adesanya is fucking back that is incredible #ufc287,0.00800000037997961,0.03500000014901161,0.9570000171661377
israel adesanya is an absolute warrior against all odds he proves why hes one of the best fighters to ever step into the octagon to be able to overcome all of the mental obstacles for this fight was remarkable #ufc287 #mmatwitter,0.006000000052154064,0.03700000047683716,0.9570000171661377
israel adesanya is back that was such a nice finish,0.007000000216066837,0.03799999877810478,0.9559999704360962
what a knockout from israel adesanya incredible knockout,0.007000000216066837,0.03799999877810478,0.9549999833106995
israel adesanya you rock my world,0.004999999888241291,0.041999999433755875,0.953000009059906
just witnessed greatness israel adesanya wow,0.006000000052154064,0.041999999433755875,0.9520000219345093
wow he did it israel adesanya knocks out alex pereira in the second round to win back his middleweight title #ufc287,0.003000000026077032,0.04699999839067459,0.949999988079071
just like that israel adesanya got his win in the biggest way wow #ufc287,0.003000000026077032,0.04699999839067459,0.9490000009536743
israel adesanya that was epic that was legendary #ufc,0.004999999888241291,0.04699999839067459,0.9490000009536743
israel adesanya my goodness the ko the celebration everything,0.007000000216066837,0.04699999839067459,0.9449999928474426
israel adesanya on messi he is the greatest athlete the history of sports has ever seen ,0.006000000052154064,0.04800000041723251,0.9449999928474426
israel adesanya finally did it its over well deserved #ufc287,0.004999999888241291,0.050999999046325684,0.9440000057220459
that may legit be my favorite finish ever in ufc history considering what was at stake israel adesanya was legit seconds away from being 04 against his biggest rival with a compromised leg he puts pereira to sleep the celebration the emotion everything beautiful,0.008999999612569809,0.05000000074505806,0.9419999718666077
israel adesanya i fucking love you bro omllllllll,0.020999999716877937,0.03700000047683716,0.9419999718666077
im still israel adesanya im one of the greats its my time to rise to the occasion and i will,0.007000000216066837,0.050999999046325684,0.9419999718666077
fortifying my mind starting now thank you israel adesanya,0.004999999888241291,0.054999999701976776,0.9399999976158142
great champ style bender israel adesanya #ufc287,0.004999999888241291,0.054999999701976776,0.9399999976158142
israel adesanya is fighting this weekend if you enjoy lawrence okolies fights i highly recommend you tune in,0.0020000000949949026,0.05999999865889549,0.9380000233650208
israel adesanya is a fucking legend my goat ,0.019999999552965164,0.0430000014603138,0.9369999766349792
that last shot on the ground was super necessary israel adesanya the king once more #ufc287,0.004999999888241291,0.057999998331069946,0.9369999766349792
lets goooooooo and new israel adesanya reclaims his belt the king is back #ufc287 ,0.0020000000949949026,0.06199999898672104,0.9359999895095825
holy fuck israel adesanya that was incredible #ufc287,0.01600000075995922,0.04899999871850014,0.9350000023841858
israel adesanya is an absolute beauty,0.017000000923871994,0.04899999871850014,0.9340000152587891
and new israel adesanya one of the greatest middleweights of all time is back #ufc287,0.0020000000949949026,0.06300000101327896,0.9340000152587891
i hope all of you can feel this level of happiness at least once in your life israel adesanya #ufc287,0.007000000216066837,0.05999999865889549,0.9340000152587891
israel adesanya i told him this before thank you thank you for all of what youve done thank you for beating me because beating me he made me a better fighter a better person in this camp i didnt fuck around #ufc287,0.012000000104308128,0.0560000017285347,0.9319999814033508
delighted for israel adesanya he took so much from pereira prefight beforehand and gets his revenge #ufc287,0.008999999612569809,0.06300000101327896,0.9279999732971191
israel adesanya is the greatest of all time,0.013000000268220901,0.061000000685453415,0.9259999990463257
first time drakes bet is winning congratulations israel adesanya ,0.004000000189989805,0.07199999690055847,0.9240000247955322
is this the greatest storyline in mma history israel adesanya thinks his rivalry with ufc middleweight champion alex pereira is up there this is why #bbcmma #ufc287,0.006000000052154064,0.07100000232458115,0.9229999780654907
great champ style bender israel adesanya style bender #ufc287,0.004999999888241291,0.07400000095367432,0.9210000038146973
and newwwwwww yea we did it lets go nigeria israel adesanya,0.004000000189989805,0.07699999958276749,0.9190000295639038
you simply cant doubt an athlete with as much talent and belief as israel adesanya that was an insane performance under an intense amount of pressure truly special #ufc287,0.014000000432133675,0.06700000166893005,0.9190000295639038
israel adesanya with an all time great ko lets go #ufc287,0.003000000026077032,0.07900000363588333,0.9179999828338623
15u adesanya 135 cashes as well as 1u adesanyapereira 142 congratulations to israel adesanya for defeating his personal terminator alex pereira in spectacular fashion #ufc287,0.003000000026077032,0.07900000363588333,0.9179999828338623
gm #web3 get ready for an exciting week of building and growing as well as #ufc287 taking place this weekend alex pereira vs israel adesanya #ufc #nft #gm,0.0010000000474974513,0.08100000023841858,0.9179999828338623
revenge is sweet and if you know me i got a sweet toothisrael adesanya #ufc287,0.006000000052154064,0.07800000160932541,0.9150000214576721
israel adesanya is one of the ufc goats now this was special #ufc287,0.00800000037997961,0.08299999684095383,0.9089999794960022
wow israel adesanya finally climbs the mountain massive ko of alex pereira #ufc287,0.004999999888241291,0.0860000029206276,0.9089999794960022
nice knockout from israel adesanya #ufc287,0.004999999888241291,0.09300000220537186,0.9020000100135803
